# x, y_true, y_pred
-2.000000000000000000e+00 -1.748455531469517155e-07 2.018893137574195862e-04
2.000000000000000000e+00 1.748455531469517155e-07 -1.653647050261497498e-04
-1.960396051406860352e+00 1.231394633650779724e-01 1.232379749417304993e-01
-1.920792102813720703e+00 2.386929988861083984e-01 2.383895665407180786e-01
-1.881188154220581055e+00 3.395430147647857666e-01 3.384100198745727539e-01
-1.841584205627441406e+00 4.194761812686920166e-01 4.172784686088562012e-01
-1.801980257034301758e+00 4.735690355300903320e-01 4.704260230064392090e-01
-1.762376189231872559e+00 4.984889924526214600e-01 4.948953390121459961e-01
-1.722772240638732910e+00 4.927009940147399902e-01 4.894365668296813965e-01
-1.683168292045593262e+00 4.565616846084594727e-01 4.545392394065856934e-01
-1.643564343452453613e+00 3.922971189022064209e-01 3.923845887184143066e-01
-1.603960394859313965e+00 3.038665950298309326e-01 3.067243695259094238e-01
-1.564356446266174316e+00 1.967169046401977539e-01 2.026856690645217896e-01
-1.524752497673034668e+00 7.744950801134109497e-02 8.649016171693801880e-02
-1.485148549079895020e+00 -4.658938944339752197e-02 -3.488650172948837280e-02
-1.445544600486755371e+00 -1.677582859992980957e-01 -1.541132181882858276e-01
-1.405940651893615723e+00 -2.785925269126892090e-01 -2.639375030994415283e-01
-1.366336584091186523e+00 -3.722652792930603027e-01 -3.576233983039855957e-01
-1.326732635498046875e+00 -4.430056810379028320e-01 -4.293723106384277344e-01
-1.287128686904907227e+00 -4.864560067653656006e-01 -4.746958613395690918e-01
-1.247524738311767578e+00 -4.999395310878753662e-01 -4.907116889953613281e-01
-1.207920789718627930e+00 -4.826258718967437744e-01 -4.763387441635131836e-01
-1.168316841125488281e+00 -4.355815649032592773e-01 -4.323810935020446777e-01
-1.128712892532348633e+00 -3.617044091224670410e-01 -3.614867627620697021e-01
-1.089108943939208984e+00 -2.655456662178039551e-01 -2.679919004440307617e-01
-1.049504995346069336e+00 -1.530288159847259521e-01 -1.576485484838485718e-01
-1.009901046752929688e+00 -3.108506835997104645e-02 -3.726547211408615112e-02
-9.702970385551452637e-01 9.277380257844924927e-02 8.572003990411758423e-02
-9.306930899620056152e-01 2.109173983335494995e-01 2.037086486816406250e-01
-8.910890817642211914e-01 3.160682320594787598e-01 3.094125986099243164e-01
-8.514851331710815430e-01 4.017484784126281738e-01 3.963090181350708008e-01
-8.118811845779418945e-01 4.626802206039428711e-01 4.590402245521545410e-01
-7.722772359848022461e-01 4.951099455356597900e-01 4.937402009963989258e-01
-7.326732873916625977e-01 4.970399141311645508e-01 4.982692599296569824e-01
-6.930692791938781738e-01 4.683512449264526367e-01 4.723392426967620850e-01
-6.534653306007385254e-01 4.108111560344696045e-01 4.175298810005187988e-01
-6.138613820075988770e-01 3.279643058776855469e-01 3.371873497962951660e-01
-5.742574334144592285e-01 2.249142676591873169e-01 2.362231761217117310e-01
-5.346534848213195801e-01 1.080090552568435669e-01 1.208135560154914856e-01
-4.950495064258575439e-01 -1.554985065013170242e-02 -1.973471604287624359e-03
-4.554455578327178955e-01 -1.381508409976959229e-01 -1.246070936322212219e-01
-4.158415794372558594e-01 -2.522414624691009521e-01 -2.395520657300949097e-01
-3.762376308441162109e-01 -3.507934212684631348e-01 -3.397293090820312500e-01
-3.366336524486541748e-01 -4.277358353137969971e-01 -4.189518094062805176e-01
-2.970297038555145264e-01 -4.783288538455963135e-01 -4.723080098628997803e-01
-2.574257552623748779e-01 -4.994558990001678467e-01 -4.964700341224670410e-01
-2.178217768669128418e-01 -4.898154437541961670e-01 -4.899061322212219238e-01
-1.782178282737731934e-01 -4.500013589859008789e-01 -4.529834985733032227e-01
-1.386138647794723511e-01 -3.824662864208221436e-01 -3.879501521587371826e-01
-9.900990128517150879e-02 -2.913705110549926758e-01 -2.988029122352600098e-01
-5.940594151616096497e-02 -1.823257803916931152e-01 -1.910411268472671509e-01
-1.980197988450527191e-02 -6.204937770962715149e-02 -7.132614403963088989e-02
1.980197988450527191e-02 6.204937770962715149e-02 5.293397605419158936e-02
5.940594151616096497e-02 1.823257803916931152e-01 1.740476340055465698e-01
9.900990128517150879e-02 2.913705110549926758e-01 2.845202088356018066e-01
1.386138647794723511e-01 3.824662864208221436e-01 3.775225281715393066e-01
1.782178282737731934e-01 4.500013589859008789e-01 4.473140239715576172e-01
2.178217768669128418e-01 4.898154437541961670e-01 4.895977377891540527e-01
2.574257552623748779e-01 4.994558990001678467e-01 5.017825961112976074e-01
2.970297038555145264e-01 4.783288538455963135e-01 4.831363558769226074e-01
3.366336524486541748e-01 4.277358353137969971e-01 4.348260760307312012e-01
3.762376308441162109e-01 3.507934212684631348e-01 3.598377108573913574e-01
4.158415794372558594e-01 2.522414624691009521e-01 2.627882361412048340e-01
4.554455578327178955e-01 1.381508409976959229e-01 1.496380567550659180e-01
4.950495064258575439e-01 1.554985065013170242e-02 2.732587605714797974e-02
5.346534848213195801e-01 -1.080090552568435669e-01 -9.665410965681076050e-02
5.742574334144592285e-01 -2.249142676591873169e-01 -2.147064954042434692e-01
6.138613820075988770e-01 -3.279643058776855469e-01 -3.195938467979431152e-01
6.534653306007385254e-01 -4.108111560344696045e-01 -4.048724174499511719e-01
6.930692791938781738e-01 -4.683512449264526367e-01 -4.652844667434692383e-01
7.326732873916625977e-01 -4.970399141311645508e-01 -4.970793724060058594e-01
7.722772359848022461e-01 -4.951099455356597900e-01 -4.982455372810363770e-01
8.118811845779418945e-01 -4.626802206039428711e-01 -4.686423838138580322e-01
8.514851331710815430e-01 -4.017484784126281738e-01 -4.100192785263061523e-01
8.910890817642211914e-01 -3.160682320594787598e-01 -3.259207308292388916e-01
9.306930899620056152e-01 -2.109173983335494995e-01 -2.214787751436233521e-01
9.702970385551452637e-01 -9.277380257844924927e-02 -1.031077727675437927e-01
1.009901046752929688e+00 3.108506835997104645e-02 2.188558131456375122e-02
1.049504995346069336e+00 1.530288159847259521e-01 1.457538157701492310e-01
1.089108943939208984e+00 2.655456662178039551e-01 2.607928514480590820e-01
1.128712892532348633e+00 3.617044091224670410e-01 3.598276972770690918e-01
1.168316841125488281e+00 4.355815649032592773e-01 4.366699457168579102e-01
1.207920789718627930e+00 4.826258718967437744e-01 4.865112900733947754e-01
1.247524738311767578e+00 4.999395310878753662e-01 5.062343478202819824e-01
1.287128686904907227e+00 4.864560067653656006e-01 4.946072697639465332e-01
1.326732635498046875e+00 4.430056810379028320e-01 4.523606300354003906e-01
1.366336584091186523e+00 3.722652792930603027e-01 3.821330666542053223e-01
1.405940651893615723e+00 2.785925269126892090e-01 2.882958948612213135e-01
1.445544600486755371e+00 1.677582859992980957e-01 1.766682416200637817e-01
1.485148549079895020e+00 4.658938944339752197e-02 5.414108186960220337e-02
1.524752497673034668e+00 -7.744950801134109497e-02 -7.175522297620773315e-02
1.564356446266174316e+00 -1.967169046401977539e-01 -1.933129280805587769e-01
1.603960394859313965e+00 -3.038665950298309326e-01 -3.031119406223297119e-01
1.643564343452453613e+00 -3.922971189022064209e-01 -3.944557309150695801e-01
1.683168292045593262e+00 -4.565616846084594727e-01 -4.617510139942169189e-01
1.722772240638732910e+00 -4.927009940147399902e-01 -5.008260011672973633e-01
1.762376189231872559e+00 -4.984889924526214600e-01 -5.091603398323059082e-01
1.801980257034301758e+00 -4.735690355300903320e-01 -4.860317111015319824e-01
1.841584205627441406e+00 -4.194761812686920166e-01 -4.325823485851287842e-01
1.881188154220581055e+00 -3.395430147647857666e-01 -3.517928123474121094e-01
1.920792102813720703e+00 -2.386929988861083984e-01 -2.483844608068466187e-01
1.960396051406860352e+00 -1.231394633650779724e-01 -1.286411136388778687e-01
